,leaderboardId,songId,cover,fullCover,name,subName,author,mapper,bpm,duration,stars,passRating,accRating,techRating,difficultyName,type,starsMod,passRatingMod,accRatingMod,techRatingMod
5664,267fc91,267fc,https://eu.cdn.beatsaver.com/7b56cd054f8eee48ded734b54c16c5b78548b75a.jpg,https://cdn.assets.beatleader.xyz/songcover-267fc-cover.jpg,Elevator,,Eliminate,Timeweaver,150.0,194,7.739852,5.32299,9.372336,4.485037,ExpertPlus,Midspeed,7.739852,5.32299,9.372336,4.485037
5667,1fdfaxx51,1fdfaxx,https://eu.cdn.beatsaver.com/657d3fb7d1d0bfde96caacff43ebc4c7ce970dad.jpg,https://cdn.assets.beatleader.xyz/songcover-1fdfaxx-cover.jpg,Electromagnetic Stealth Girl Born In Philadelphia,,Camellia,Aimedhades16 & Lobster,264.0,296,10.340183,9.314392,10.809298,4.677548,Hard,Midspeed,10.340183,9.314392,10.809298,4.677548
5668,1fdfaxx71,1fdfaxx,https://eu.cdn.beatsaver.com/657d3fb7d1d0bfde96caacff43ebc4c7ce970dad.jpg,https://cdn.assets.beatleader.xyz/songcover-1fdfaxx-cover.jpg,Electromagnetic Stealth Girl Born In Philadelphia,,Camellia,Aimedhades16 & Lobster,264.0,296,12.680551,9.816191,12.82812,6.5719695,Expert,Midspeed,12.680551,9.816191,12.82812,6.5719695
5673,1fdfaxx91,1fdfaxx,https://eu.cdn.beatsaver.com/657d3fb7d1d0bfde96caacff43ebc4c7ce970dad.jpg,https://cdn.assets.beatleader.xyz/songcover-1fdfaxx-cover.jpg,Electromagnetic Stealth Girl Born In Philadelphia,,Camellia,Aimedhades16 & Lobster,264.0,296,12.158262,9.512115,12.57103,5.5728297,ExpertPlus,Midspeed,12.158262,9.512115,12.57103,5.5728297
5678,d79011,d790,https://eu.cdn.beatsaver.com/468e2618a69bcc772cb2095c1cd843d7537d0f0c.jpg,https://cdn.assets.beatleader.xyz/songcover-d790-cover.jpg,Einherjar Joker,,DJ Genki vs Gram,Various Mappers,222.0,140,4.5549855,3.2575157,6.370997,2.8385363,Easy,Midspeed,4.5549855,3.2575157,6.370997,2.8385363
5679,d79031,d790,https://eu.cdn.beatsaver.com/468e2618a69bcc772cb2095c1cd843d7537d0f0c.jpg,https://cdn.assets.beatleader.xyz/songcover-d790-cover.jpg,Einherjar Joker,,DJ Genki vs Gram,Various Mappers,222.0,140,7.6150646,6.914495,8.785107,3.5982692,Normal,Midspeed,7.6150646,6.914495,8.785107,3.5982692
5680,d79051,d790,https://eu.cdn.beatsaver.com/468e2618a69bcc772cb2095c1cd843d7537d0f0c.jpg,https://cdn.assets.beatleader.xyz/songcover-d790-cover.jpg,Einherjar Joker,,DJ Genki vs Gram,Various Mappers,222.0,140,11.174053,8.910473,11.887832,4.7558107,Hard,Midspeed,11.174053,8.910473,11.887832,4.7558107
5681,d79071,d790,https://eu.cdn.beatsaver.com/468e2618a69bcc772cb2095c1cd843d7537d0f0c.jpg,https://cdn.assets.beatleader.xyz/songcover-d790-cover.jpg,Einherjar Joker,,DJ Genki vs Gram,Various Mappers,222.0,140,10.221099,7.756346,11.2654085,4.859911,Expert,Midspeed,10.221099,7.756346,11.2654085,4.859911
5682,d79091,d790,https://eu.cdn.beatsaver.com/468e2618a69bcc772cb2095c1cd843d7537d0f0c.jpg,https://cdn.assets.beatleader.xyz/songcover-d790-cover.jpg,Einherjar Joker,,DJ Genki vs Gram,Various Mappers,222.0,140,10.778314,8.220865,11.577131,5.5787125,ExpertPlus,Midspeed,10.778314,8.220865,11.577131,5.5787125
5683,23c7bxxx91,23c7bxxx,https://cdn.beatsaver.com/58ccde29de6216b36141be6405a806927072bcec.jpg,https://cdn.assets.beatleader.xyz/songcover-23c7bxxx-cover.jpg,Einherjar Joker,,DJ Genki vs Gram,GalaxyMaster & The Senate,222.0,138,11.081131,8.970474,11.532422,6.0257883,ExpertPlus,Midspeed,11.081131,8.970474,11.532422,6.0257883
5685,1695f31,1695f,https://eu.cdn.beatsaver.com/1c93c87b8ff700ae69d2dd9a742f5c13bd35cc47.jpg,https://cdn.assets.beatleader.xyz/songcover-1695f-cover.jpg,EgO,,Kabocha,Soba`s,236.0,124,3.4617605,2.382119,5.3117957,1.9902598,Normal,Accuracy,3.4617605,2.382119,5.3117957,1.9902598
5686,1695f51,1695f,https://eu.cdn.beatsaver.com/1c93c87b8ff700ae69d2dd9a742f5c13bd35cc47.jpg,https://cdn.assets.beatleader.xyz/songcover-1695f-cover.jpg,EgO,,Kabocha,Soba`s,236.0,124,5.805779,3.9055324,7.680448,3.4283874,Hard,Midspeed,5.805779,3.9055324,7.680448,3.4283874
5687,1695f71,1695f,https://eu.cdn.beatsaver.com/1c93c87b8ff700ae69d2dd9a742f5c13bd35cc47.jpg,https://cdn.assets.beatleader.xyz/songcover-1695f-cover.jpg,EgO,,Kabocha,Soba`s,236.0,124,7.5795574,6.35338,8.911717,3.8398755,Expert,Midspeed,7.5795574,6.35338,8.911717,3.8398755
5688,1695f91,1695f,https://eu.cdn.beatsaver.com/1c93c87b8ff700ae69d2dd9a742f5c13bd35cc47.jpg,https://cdn.assets.beatleader.xyz/songcover-1695f-cover.jpg,EgO,,Kabocha,Soba`s,236.0,124,11.766739,9.12572,12.570859,4.0881248,ExpertPlus,Speed,11.766739,9.12572,12.570859,4.0881248
5694,392e6xxx71,392e6xxx,https://cdn.beatsaver.com/1f6b8fa4f483b9c8e7cb67a6cdee4901a3c80bd7.jpg,https://cdn.assets.beatleader.xyz/songcover-392e6xxx-full.webp,een vliegtuig,,gladde paling,Classicstar,360.0,91,8.241247,5.9261813,9.722311,4.620441,Expert,Midspeed,8.241247,5.9261813,9.722311,4.620441
5697,392e6xxx91,392e6xxx,https://cdn.beatsaver.com/1f6b8fa4f483b9c8e7cb67a6cdee4901a3c80bd7.jpg,https://cdn.assets.beatleader.xyz/songcover-392e6xxx-full.webp,een vliegtuig,,gladde paling,Classicstar,360.0,91,10.876626,10.624199,10.713741,5.502589,ExpertPlus,Speed,10.876626,10.624199,10.713741,5.502589
5701,277b791,277b7,https://eu.cdn.beatsaver.com/d7d24c7af3085d8e2c0b16fde9150ddf02895ad2.jpg,https://cdn.assets.beatleader.xyz/songcover-277b7-een%20auto.jpg,een auto,,gladde paling,WalkingKat,179.99,108,10.401117,12.053405,9.680866,4.8399634,ExpertPlus,Speed,10.401117,12.053405,9.680866,4.8399634
5707,1aaeex11,1aaeex,https://eu.cdn.beatsaver.com/64688ee557a6c0916d2108aa3b39dd79c8468db3.jpg,https://cdn.assets.beatleader.xyz/songcover-1aaeex-cover.jpg,eden,,"""Raven"" Fallen Angel ""Gram"" + Versus + ""Holy Time"" Seraph ""Gram""",slamsyk,246.0,146,3.0159888,1.9069158,4.94831,1.351286,Easy,Accuracy,3.0159888,1.9069158,4.94831,1.351286
5708,1aaeex31,1aaeex,https://eu.cdn.beatsaver.com/64688ee557a6c0916d2108aa3b39dd79c8468db3.jpg,https://cdn.assets.beatleader.xyz/songcover-1aaeex-cover.jpg,eden,,"""Raven"" Fallen Angel ""Gram"" + Versus + ""Holy Time"" Seraph ""Gram""",slamsyk,246.0,146,4.169028,3.695976,5.859723,1.8593776,Normal,Midspeed,4.169028,3.695976,5.859723,1.8593776
5710,1aaeex51,1aaeex,https://eu.cdn.beatsaver.com/64688ee557a6c0916d2108aa3b39dd79c8468db3.jpg,https://cdn.assets.beatleader.xyz/songcover-1aaeex-cover.jpg,eden,,"""Raven"" Fallen Angel ""Gram"" + Versus + ""Holy Time"" Seraph ""Gram""",slamsyk,246.0,146,5.8014975,3.9619725,7.886076,2.1416407,Hard,Midspeed,5.8014975,3.9619725,7.886076,2.1416407
5712,1aaeex71,1aaeex,https://eu.cdn.beatsaver.com/64688ee557a6c0916d2108aa3b39dd79c8468db3.jpg,https://cdn.assets.beatleader.xyz/songcover-1aaeex-cover.jpg,eden,,"""Raven"" Fallen Angel ""Gram"" + Versus + ""Holy Time"" Seraph ""Gram""",slamsyk,246.0,146,7.4167852,5.2228656,9.281369,3.0279837,Expert,Midspeed,7.4167852,5.2228656,9.281369,3.0279837
5714,1aaeex91,1aaeex,https://eu.cdn.beatsaver.com/64688ee557a6c0916d2108aa3b39dd79c8468db3.jpg,https://cdn.assets.beatleader.xyz/songcover-1aaeex-cover.jpg,eden,,"""Raven"" Fallen Angel ""Gram"" + Versus + ""Holy Time"" Seraph ""Gram""",slamsyk,246.0,146,9.537211,8.793037,10.454748,2.763524,ExpertPlus,Midspeed,9.537211,8.793037,10.454748,2.763524
5718,27db491,27db4,https://eu.cdn.beatsaver.com/7de6ea62a468a52afc44e92c937f109e62f840f9.jpg,https://cdn.assets.beatleader.xyz/songcover-27db4-cover.png,eddcore,,dive to the heart,cerret,350.0,186,11.04418,12.594136,10.392472,3.520662,ExpertPlus,Speed,11.04418,12.594136,10.392472,3.520662
5722,1428391,14283,https://eu.cdn.beatsaver.com/a2cf9b16427e8e764133d93a004869ec07f6748b.jpg,https://cdn.assets.beatleader.xyz/songcover-14283-cover.jpg,Echo,(FIXYN Remix),Foxes,abcbadq,250.0,328,8.5738125,5.2864785,10.312576,4.8351703,ExpertPlus,Midspeed,8.5738125,5.2864785,10.312576,4.8351703
5724,acf51,acf,https://eu.cdn.beatsaver.com/32ae684f553e7fa90d1e5325bd54581c0afd37fa.jpg,https://cdn.assets.beatleader.xyz/songcover-acf-cover.jpg,EC2 - Still Waiting,Prototyperaptor,Rustic,rustic,125.0,286,2.7527442,0.80929625,4.9913697,1.3554426,Hard,Accuracy,2.7527442,0.80929625,4.9913697,1.3554426
5725,acf71,acf,https://eu.cdn.beatsaver.com/32ae684f553e7fa90d1e5325bd54581c0afd37fa.jpg,https://cdn.assets.beatleader.xyz/songcover-acf-cover.jpg,EC2 - Still Waiting,Prototyperaptor,Rustic,rustic,125.0,286,4.676572,2.6691418,6.393955,4.809996,Expert,Midspeed,4.676572,2.6691418,6.393955,4.809996
5726,74651,746,https://eu.cdn.beatsaver.com/7e9057b04fe1206194abda12c6039bee46a86736.jpg,https://cdn.assets.beatleader.xyz/songcover-746-cover.jpg,EC1-Summer,Modestep,Rustic,rustic,150.0,171,3.3538783,1.4903145,5.2809205,3.1577806,Hard,Accuracy,3.3538783,1.4903145,5.2809205,3.1577806
5728,74a51,74a,https://eu.cdn.beatsaver.com/9ef601a1454766347491d4e1df8c9f50ed94baec.jpg,https://cdn.assets.beatleader.xyz/songcover-74a-cover.jpg,EC1-I'm on Fire,Approaching Nirvana,Rustic,rustic,128.0,202,3.2398489,1.1676025,5.333356,2.6553652,Hard,Accuracy,3.2398489,1.1676025,5.333356,2.6553652
5729,74a71,74a,https://eu.cdn.beatsaver.com/9ef601a1454766347491d4e1df8c9f50ed94baec.jpg,https://cdn.assets.beatleader.xyz/songcover-74a-cover.jpg,EC1-I'm on Fire,Approaching Nirvana,Rustic,rustic,128.0,202,5.3851595,2.3743236,7.1123548,6.6423583,Expert,Tech,5.3851595,2.3743236,7.1123548,6.6423583
5731,74471,744,https://eu.cdn.beatsaver.com/d56898547d40bafdf348492376f68c084674f118.jpg,https://cdn.assets.beatleader.xyz/songcover-744-cover.jpg,EC1-Haunted,Slips & Slurs,Rustic,rustic,160.0,217,6.2951803,4.452763,7.192391,8.498622,Expert,Tech,6.2951803,4.452763,7.192391,8.498622
5732,74351,743,https://eu.cdn.beatsaver.com/8e6fd170583fd5c0fbe86c1c811f2400d7c3d8f9.jpg,https://cdn.assets.beatleader.xyz/songcover-743-cover.jpg,EC1-Everything Goes,R3SPAWN,Rustic,rustic,128.0,193,3.3165212,1.3778001,5.152233,3.8160534,Hard,Accuracy,3.3165212,1.3778001,5.152233,3.8160534
5733,74371,743,https://eu.cdn.beatsaver.com/8e6fd170583fd5c0fbe86c1c811f2400d7c3d8f9.jpg,https://cdn.assets.beatleader.xyz/songcover-743-cover.jpg,EC1-Everything Goes,R3SPAWN,Rustic,rustic,128.0,193,5.353439,3.6965387,6.698165,6.050186,Expert,Tech,5.353439,3.6965387,6.698165,6.050186
5734,1d70911,1d709,https://eu.cdn.beatsaver.com/cda84787d04a46335a5cc6c986df999b3eb492de.jpg,https://cdn.assets.beatleader.xyz/songcover-1d709-ez.jpg,EASY LOVE,(TV Size),Uesaka Sumire,That_Narwhal,188.0,91,2.476092,0.89729756,4.5314317,1.3230873,Easy,Accuracy,2.476092,0.89729756,4.5314317,1.3230873
5735,1d70931,1d709,https://eu.cdn.beatsaver.com/cda84787d04a46335a5cc6c986df999b3eb492de.jpg,https://cdn.assets.beatleader.xyz/songcover-1d709-ez.jpg,EASY LOVE,(TV Size),Uesaka Sumire,That_Narwhal,188.0,91,3.0638652,1.4812033,5.0966897,1.8289224,Normal,Accuracy,3.0638652,1.4812033,5.0966897,1.8289224
5736,1d70951,1d709,https://eu.cdn.beatsaver.com/cda84787d04a46335a5cc6c986df999b3eb492de.jpg,https://cdn.assets.beatleader.xyz/songcover-1d709-ez.jpg,EASY LOVE,(TV Size),Uesaka Sumire,That_Narwhal,188.0,91,4.6354465,2.9690435,6.470028,3.4735062,Hard,Midspeed,4.6354465,2.9690435,6.470028,3.4735062
5737,1d70971,1d709,https://eu.cdn.beatsaver.com/cda84787d04a46335a5cc6c986df999b3eb492de.jpg,https://cdn.assets.beatleader.xyz/songcover-1d709-ez.jpg,EASY LOVE,(TV Size),Uesaka Sumire,That_Narwhal,188.0,91,5.924388,4.051692,7.7461395,3.613936,Expert,Midspeed,5.924388,4.051692,7.7461395,3.613936
5739,1d70991,1d709,https://eu.cdn.beatsaver.com/cda84787d04a46335a5cc6c986df999b3eb492de.jpg,https://cdn.assets.beatleader.xyz/songcover-1d709-ez.jpg,EASY LOVE,(TV Size),Uesaka Sumire,That_Narwhal,188.0,91,8.827925,6.4956746,10.093113,5.2004447,ExpertPlus,Midspeed,8.827925,6.4956746,10.093113,5.2004447
5742,24eff91,24eff,https://eu.cdn.beatsaver.com/059f454ff91830403b5eb3682e3043491972b625.jpg,https://cdn.assets.beatleader.xyz/songcover-24eff-cover.png,Earth,,Lil Dicky,JRE_McNuggies,192.0,284,5.707028,2.342152,8.249339,2.70941,ExpertPlus,Midspeed,5.707028,2.342152,8.249339,2.70941
5743,16c5611,16c56,https://eu.cdn.beatsaver.com/a3e5691076181e88776a41e9ff112d3c33576782.jpg,https://cdn.assets.beatleader.xyz/songcover-16c56-gal.png,Dyscontrolled Galaxy,,Camellia,That_Narwhal,161.0,131,2.9769099,0.9756341,5.2543235,1.3731244,Easy,Accuracy,2.9769099,0.9756341,5.2543235,1.3731244
5745,16c5631,16c56,https://eu.cdn.beatsaver.com/a3e5691076181e88776a41e9ff112d3c33576782.jpg,https://cdn.assets.beatleader.xyz/songcover-16c56-gal.png,Dyscontrolled Galaxy,,Camellia,That_Narwhal,161.0,131,4.1778383,2.663401,6.115432,2.5813546,Normal,Accuracy,4.1778383,2.663401,6.115432,2.5813546
5746,16c5651,16c56,https://eu.cdn.beatsaver.com/a3e5691076181e88776a41e9ff112d3c33576782.jpg,https://cdn.assets.beatleader.xyz/songcover-16c56-gal.png,Dyscontrolled Galaxy,,Camellia,That_Narwhal,161.0,131,5.9264445,4.9561744,7.450134,3.446789,Hard,Midspeed,5.9264445,4.9561744,7.450134,3.446789
5747,16c5671,16c56,https://eu.cdn.beatsaver.com/a3e5691076181e88776a41e9ff112d3c33576782.jpg,https://cdn.assets.beatleader.xyz/songcover-16c56-gal.png,Dyscontrolled Galaxy,,Camellia,That_Narwhal,161.0,131,7.6608744,5.7761617,9.236975,3.7775733,Expert,Midspeed,7.6608744,5.7761617,9.236975,3.7775733
5750,16c5691,16c56,https://eu.cdn.beatsaver.com/a3e5691076181e88776a41e9ff112d3c33576782.jpg,https://cdn.assets.beatleader.xyz/songcover-16c56-gal.png,Dyscontrolled Galaxy,,Camellia,That_Narwhal,161.0,131,11.70304,11.479907,11.399844,4.6968994,ExpertPlus,Speed,11.70304,11.479907,11.399844,4.6968994
5752,1451391,14513,https://eu.cdn.beatsaver.com/9ac0355075fbbcca270225ff9febd7b2e27bfa43.jpg,https://cdn.assets.beatleader.xyz/songcover-14513-cover.jpg,Dyscontrolled Galaxy,(Apoptosis Long ver.),Camellia,Soba`s,161.0,298,11.131112,11.089121,11.185664,3.339186,ExpertPlus,Speed,11.131112,11.089121,11.185664,3.339186
5755,33b46xx71,33b46xx,https://cdn.beatsaver.com/1df70edcaa6b14fbb48b8e7f071d53ea3d4689f7.jpg,https://cdn.assets.beatleader.xyz/songcover-33b46xx-cover.jpg,dumb dumb,,mazie,August & RaccoonVR,122.0,128,5.053177,2.3446653,7.178144,3.9098105,Expert,Midspeed,5.053177,2.3446653,7.178144,3.9098105
5757,33b46xx91,33b46xx,https://cdn.beatsaver.com/1df70edcaa6b14fbb48b8e7f071d53ea3d4689f7.jpg,https://cdn.assets.beatleader.xyz/songcover-33b46xx-cover.jpg,dumb dumb,,mazie,August & RaccoonVR,122.0,128,4.7154803,3.3217351,6.553767,2.899928,ExpertPlus,Midspeed,4.7154803,3.3217351,6.553767,2.899928
5759,36b8fxx71,36b8fxx,https://na.cdn.beatsaver.com/18ef469f44b0fa93327f9d193d10bdfe7401e5a0.jpg,https://cdn.assets.beatleader.xyz/songcover-36b8fxx-dftransforned.png,Dual Fractal,,M2U,Pleo,160.0,125,7.8017025,4.4593167,9.499616,5.9446664,Expert,Tech,7.8017025,4.4593167,9.499616,5.9446664
5762,36b8fxx91,36b8fxx,https://na.cdn.beatsaver.com/18ef469f44b0fa93327f9d193d10bdfe7401e5a0.jpg,https://cdn.assets.beatleader.xyz/songcover-36b8fxx-dftransforned.png,Dual Fractal,,M2U,Pleo,160.0,125,11.300681,5.98929,12.317936,9.441419,ExpertPlus,Tech,11.300681,5.98929,12.317936,9.441419
5766,3e2c2xxxxx91,3e2c2xxxxx,https://cdn.beatsaver.com/2712a515d8fefb9c06cd0f8fb7021e7d5da3f2d1.jpg,https://cdn.assets.beatleader.xyz/songcover-3e2c2xxxxx-full.webp,Dual Doom Deathmatch,,Kobaryo VS HyuN,Blackjack,222.0,142,15.540701,13.5139885,13.377743,11.119693,ExpertPlus,Tech,15.540701,13.5139885,13.377743,11.119693
5772,3e2c2xxxxx92,3e2c2xxxxx,https://cdn.beatsaver.com/2712a515d8fefb9c06cd0f8fb7021e7d5da3f2d1.jpg,https://cdn.assets.beatleader.xyz/songcover-3e2c2xxxxx-full.webp,Dual Doom Deathmatch,,Kobaryo VS HyuN,Blackjack,222.0,142,14.591074,11.139259,13.169428,12.755538,ExpertPlus,Tech,14.591074,11.139259,13.169428,12.755538
5774,1a68511,1a685,https://eu.cdn.beatsaver.com/d52e5a2e6612485e2256f9aa12c296e05621379c.jpg,https://cdn.assets.beatleader.xyz/songcover-1a685-cover.jpg,DUAL BREAKER XX,,Srav3R vs Getty,ThySpoon & ThyYeet,200.0,144,2.8760297,1.715185,4.8214464,1.2923409,Easy,Accuracy,2.8760297,1.715185,4.8214464,1.2923409
5775,1a68531,1a685,https://eu.cdn.beatsaver.com/d52e5a2e6612485e2256f9aa12c296e05621379c.jpg,https://cdn.assets.beatleader.xyz/songcover-1a685-cover.jpg,DUAL BREAKER XX,,Srav3R vs Getty,ThySpoon & ThyYeet,200.0,144,3.8562152,2.4217286,5.9154053,1.6855028,Normal,Accuracy,3.8562152,2.4217286,5.9154053,1.6855028
5777,1a68551,1a685,https://eu.cdn.beatsaver.com/d52e5a2e6612485e2256f9aa12c296e05621379c.jpg,https://cdn.assets.beatleader.xyz/songcover-1a685-cover.jpg,DUAL BREAKER XX,,Srav3R vs Getty,ThySpoon & ThyYeet,200.0,144,4.688797,3.0874946,6.717391,2.2608674,Hard,Midspeed,4.688797,3.0874946,6.717391,2.2608674
5779,1a68571,1a685,https://eu.cdn.beatsaver.com/d52e5a2e6612485e2256f9aa12c296e05621379c.jpg,https://cdn.assets.beatleader.xyz/songcover-1a685-cover.jpg,DUAL BREAKER XX,,Srav3R vs Getty,ThySpoon & ThyYeet,200.0,144,6.7984996,6.04873,8.206667,3.0894697,Expert,Midspeed,6.7984996,6.04873,8.206667,3.0894697
5781,1a68591,1a685,https://eu.cdn.beatsaver.com/d52e5a2e6612485e2256f9aa12c296e05621379c.jpg,https://cdn.assets.beatleader.xyz/songcover-1a685-cover.jpg,DUAL BREAKER XX,,Srav3R vs Getty,ThySpoon & ThyYeet,200.0,144,9.173847,7.2393928,10.263821,4.904122,ExpertPlus,Midspeed,9.173847,7.2393928,10.263821,4.904122
5782,fa3331,fa33,https://eu.cdn.beatsaver.com/f2444f0bffb7d2bab08eb5c457f7a0f53e1e2985.jpg,https://cdn.assets.beatleader.xyz/songcover-fa33-cover.jpg,Drop That Low (When I Dip),(Short Ver.),Tujamo,Uninstaller,126.0,141,2.4466693,0.51437825,4.7589955,0.7967908,Normal,Accuracy,2.4466693,0.51437825,4.7589955,0.7967908
5783,fa3351,fa33,https://eu.cdn.beatsaver.com/f2444f0bffb7d2bab08eb5c457f7a0f53e1e2985.jpg,https://cdn.assets.beatleader.xyz/songcover-fa33-cover.jpg,Drop That Low (When I Dip),(Short Ver.),Tujamo,Uninstaller,126.0,141,3.0102224,1.0808518,5.2783637,1.2700455,Hard,Accuracy,3.0102224,1.0808518,5.2783637,1.2700455
5784,fa3371,fa33,https://eu.cdn.beatsaver.com/f2444f0bffb7d2bab08eb5c457f7a0f53e1e2985.jpg,https://cdn.assets.beatleader.xyz/songcover-fa33-cover.jpg,Drop That Low (When I Dip),(Short Ver.),Tujamo,Uninstaller,126.0,141,4.3145404,1.6184701,6.6865153,2.6170137,Expert,Accuracy,4.3145404,1.6184701,6.6865153,2.6170137
5785,fa3391,fa33,https://eu.cdn.beatsaver.com/f2444f0bffb7d2bab08eb5c457f7a0f53e1e2985.jpg,https://cdn.assets.beatleader.xyz/songcover-fa33-cover.jpg,Drop That Low (When I Dip),(Short Ver.),Tujamo,Uninstaller,126.0,141,7.127883,3.8115697,9.063262,5.136063,ExpertPlus,Midspeed,7.127883,3.8115697,9.063262,5.136063
5786,398fbxx91,398fbxx,https://cdn.beatsaver.com/beaacf82c4076ccdaec16b113d35be09f88d2086.jpg,https://cdn.assets.beatleader.xyz/songcover-398fbxx-1330af502aefec6c47591bd85e5f654f.1000x1000x1.png,Drenched in Air,(ft. Ninomae Ina'nis),Camellia,Darkrealm7,189.0,296,7.8889513,6.4959145,9.224053,3.870817,ExpertPlus,Midspeed,7.8889513,6.4959145,9.224053,3.870817
5789,5d9f31,5d9f,https://eu.cdn.beatsaver.com/3f729ee74db0d1f3807524c99a5d81c0ef81d800.jpg,https://cdn.assets.beatleader.xyz/songcover-5d9f-cover.png,Dreamin' Tonight,,Freezer (Feat. Kiichigo),Yun0,128.0,204,2.696056,0.32642776,5.2682986,0.56497335,Normal,Accuracy,2.696056,0.32642776,5.2682986,0.56497335
5790,5d9f51,5d9f,https://eu.cdn.beatsaver.com/3f729ee74db0d1f3807524c99a5d81c0ef81d800.jpg,https://cdn.assets.beatleader.xyz/songcover-5d9f-cover.png,Dreamin' Tonight,,Freezer (Feat. Kiichigo),Yun0,128.0,204,3.939311,1.2305008,6.4291396,2.000788,Hard,Accuracy,3.939311,1.2305008,6.4291396,2.000788
5791,5d9f71,5d9f,https://eu.cdn.beatsaver.com/3f729ee74db0d1f3807524c99a5d81c0ef81d800.jpg,https://cdn.assets.beatleader.xyz/songcover-5d9f-cover.png,Dreamin' Tonight,,Freezer (Feat. Kiichigo),Yun0,128.0,204,5.169162,3.3229318,7.0717998,3.3777914,Expert,Midspeed,5.169162,3.3229318,7.0717998,3.3777914
5792,5d9f91,5d9f,https://eu.cdn.beatsaver.com/3f729ee74db0d1f3807524c99a5d81c0ef81d800.jpg,https://cdn.assets.beatleader.xyz/songcover-5d9f-cover.png,Dreamin' Tonight,,Freezer (Feat. Kiichigo),Yun0,128.0,204,7.417878,3.4804404,9.722349,4.100962,ExpertPlus,Midspeed,7.417878,3.4804404,9.722349,4.100962
5793,1044e31,1044e,https://eu.cdn.beatsaver.com/91288ca5fcda1af6c36623ef260291f64feeda93.jpg,https://cdn.assets.beatleader.xyz/songcover-1044e-cover.jpg,Dream of Winds,,XeoN,Mystikmol,150.0,113,3.1442587,1.9791168,5.0284605,1.8144954,Normal,Accuracy,3.1442587,1.9791168,5.0284605,1.8144954
5796,1044e51,1044e,https://eu.cdn.beatsaver.com/91288ca5fcda1af6c36623ef260291f64feeda93.jpg,https://cdn.assets.beatleader.xyz/songcover-1044e-cover.jpg,Dream of Winds,,XeoN,Mystikmol,150.0,113,4.017934,2.7328365,5.934631,2.2095568,Hard,Accuracy,4.017934,2.7328365,5.934631,2.2095568
5797,1044e71,1044e,https://eu.cdn.beatsaver.com/91288ca5fcda1af6c36623ef260291f64feeda93.jpg,https://cdn.assets.beatleader.xyz/songcover-1044e-cover.jpg,Dream of Winds,,XeoN,Mystikmol,150.0,113,4.913117,3.0820217,6.9380326,2.7176518,Expert,Midspeed,4.913117,3.0820217,6.9380326,2.7176518
5798,1044e91,1044e,https://eu.cdn.beatsaver.com/91288ca5fcda1af6c36623ef260291f64feeda93.jpg,https://cdn.assets.beatleader.xyz/songcover-1044e-cover.jpg,Dream of Winds,,XeoN,Mystikmol,150.0,113,8.684598,6.601865,10.132944,3.825598,ExpertPlus,Midspeed,8.684598,6.601865,10.132944,3.825598
5800,23a2c31,23a2c,https://eu.cdn.beatsaver.com/91d2ed2cc815fbe065b4ee226a34c741d1145c3e.jpg,https://cdn.assets.beatleader.xyz/songcover-23a2c-cover.jpg,Dreaded Note,,t+pazolite,cerret & Nolanimations,240.0,199,4.1287365,3.14054,6.002887,1.8671349,Normal,Accuracy,4.1287365,3.14054,6.002887,1.8671349
5801,23a2c51,23a2c,https://eu.cdn.beatsaver.com/91d2ed2cc815fbe065b4ee226a34c741d1145c3e.jpg,https://cdn.assets.beatleader.xyz/songcover-23a2c-cover.jpg,Dreaded Note,,t+pazolite,cerret & Nolanimations,240.0,199,5.475927,4.137523,7.308361,2.6613867,Hard,Midspeed,5.475927,4.137523,7.308361,2.6613867
5803,23a2c71,23a2c,https://eu.cdn.beatsaver.com/91d2ed2cc815fbe065b4ee226a34c741d1145c3e.jpg,https://cdn.assets.beatleader.xyz/songcover-23a2c-cover.jpg,Dreaded Note,,t+pazolite,cerret & Nolanimations,240.0,199,8.794212,8.505672,9.476206,4.0718904,Expert,Midspeed,8.794212,8.505672,9.476206,4.0718904
5807,23a2c91,23a2c,https://eu.cdn.beatsaver.com/91d2ed2cc815fbe065b4ee226a34c741d1145c3e.jpg,https://cdn.assets.beatleader.xyz/songcover-23a2c-cover.jpg,Dreaded Note,,t+pazolite,cerret & Nolanimations,240.0,199,9.045602,8.404888,9.941185,3.3351731,ExpertPlus,Midspeed,9.045602,8.404888,9.941185,3.3351731
5808,25368x71,25368x,https://eu.cdn.beatsaver.com/5dde38dac84d8fab1937097d7bbf1383ece5cbd2.jpg,https://cdn.assets.beatleader.xyz/songcover-25368x-cover.jpg,Drain of Incarnation,,Archspire,ThySpoon,320.0,261,6.6043324,5.241104,8.275408,3.0316412,Expert,Midspeed,6.6043324,5.241104,8.275408,3.0316412
5809,25368x91,25368x,https://eu.cdn.beatsaver.com/5dde38dac84d8fab1937097d7bbf1383ece5cbd2.jpg,https://cdn.assets.beatleader.xyz/songcover-25368x-cover.jpg,Drain of Incarnation,,Archspire,ThySpoon,320.0,261,10.720613,11.101646,10.76284,3.1282089,ExpertPlus,Speed,10.720613,11.101646,10.76284,3.1282089
